date,predict,actual,anomaly,type_report
2020-03-15 00:00:00,19149561.7576935,19066000,,DAILY_REVENUE
2020-03-16 00:00:00,19115595.57577287,18972000,,DAILY_REVENUE
2020-03-17 00:00:00,19019347.611758403,18654000,,DAILY_REVENUE
2020-03-18 00:00:00,18770123.674997065,18572000,,DAILY_REVENUE
2020-03-19 00:00:00,18683811.125007987,16734000,16734000,DAILY_REVENUE
2020-03-20 00:00:00,17437646.082671307,6868000,6868000,DAILY_REVENUE
